,City,Lat,Lng,Max Temp,Humidity,Cloudiness,Wind Speed,Country,Date
0,hasaki,35.7333,140.8333,54.28,76,100,20.2,JP,1665160526
1,dikson,73.5069,80.5464,33.3,99,100,14.27,RU,1665160526
2,puerto madryn,-42.7692,-65.0385,63.91,41,87,4.99,AR,1665160527
3,hobart,-42.8794,147.3294,50.05,79,48,14.97,AU,1665160524
4,shelburne,44.0787,-80.2041,43.3,85,100,14.7,CA,1665160528
5,zhangye,38.9342,100.4517,47.26,26,86,6.11,CN,1665160528
6,canton,23.1167,113.25,78.87,54,8,8.97,CN,1665160439
7,chitral,35.8462,71.7858,62.98,49,2,2.33,PK,1665160529
8,ambilobe,-13.2,49.05,72.37,64,8,7.02,MG,1665160529
9,provideniya,64.3833,-173.3,36.43,62,17,9.78,RU,1665160529
10,luderitz,-26.6481,15.1594,68.45,53,0,21.14,NA,1665160530
11,vilhena,-12.7406,-60.1458,77.22,73,75,12.66,BR,1665160530
12,hermanus,-34.4187,19.2345,62.8,65,35,15.84,ZA,1665160531
13,xuddur,4.1213,43.8894,81.01,51,97,11.88,SO,1665160531
14,high level,58.5169,-117.136,39.31,93,40,0.0,CA,1665160532
15,hilo,19.7297,-155.09,81.28,85,0,5.75,US,1665160532
16,harwich,51.9419,1.2844,65.5,62,40,11.99,GB,1665160532
17,kaitangata,-46.2817,169.8464,35.94,93,19,4.18,NZ,1665160533
18,ushuaia,-54.8,-68.3,44.26,61,40,26.46,AR,1665160533
19,paracuru,-3.41,-39.0306,81.1,54,43,14.32,BR,1665160533
20,mataura,-46.1927,168.8643,33.49,98,11,2.28,NZ,1665160534
21,bengkulu,-3.8004,102.2655,74.32,82,100,5.57,ID,1665160534
22,leningradskiy,69.3833,178.4167,25.16,75,70,23.06,RU,1665160535
23,viedma,-40.8135,-62.9967,71.92,33,93,24.9,AR,1665160535
24,san rafael del sur,11.8485,-86.4384,85.17,63,87,9.62,NI,1665160535
25,rikitea,-23.1203,-134.9692,70.47,70,21,23.17,PF,1665160536
26,busselton,-33.65,115.3333,47.75,78,96,3.83,AU,1665160536
27,upernavik,72.7868,-56.1549,18.12,81,65,4.45,GL,1665160536
28,lakatoro,-16.0999,167.4164,77.74,83,12,6.49,VU,1665160537
29,biltine,14.5333,20.9167,92.12,20,100,7.47,TD,1665160537
30,pangai,-19.8,-174.35,76.95,77,100,23.6,TO,1665160537
31,sao joao da barra,-21.6403,-41.0511,86.09,76,90,9.04,BR,1665160425
32,trelew,-43.249,-65.3051,66.0,37,99,2.33,AR,1665160538
33,toccoa,34.5773,-83.3324,79.29,42,0,5.75,US,1665160539
34,ewa beach,21.3156,-158.0072,75.4,81,0,5.75,US,1665160539
35,lompoc,34.6391,-120.4579,56.12,37,100,5.75,US,1665160380
36,rio grande,-32.035,-52.0986,73.51,55,14,17.38,BR,1665160539
37,carnarvon,-24.8667,113.6333,66.56,50,0,16.15,AU,1665160540
38,aksarka,66.5606,67.7975,39.2,98,100,6.22,RU,1665160540
39,nefteyugansk,61.0998,72.6035,44.82,87,100,9.57,RU,1665160540
40,nome,64.5011,-165.4064,42.87,75,100,23.02,US,1665160500
41,thinadhoo,0.5333,72.9333,81.03,79,99,17.92,MV,1665160541
42,ponta do sol,32.6667,-17.1,79.72,80,20,3.91,PT,1665160541
43,cape town,-33.9258,18.4232,64.11,61,0,20.71,ZA,1665160534
44,kutum,14.2,24.6667,85.3,21,70,11.48,SD,1665160542
45,faanui,-16.4833,-151.75,78.48,75,1,21.7,PF,1665160542
46,arlit,18.7369,7.3853,98.22,12,38,8.1,NE,1665160542
47,san policarpo,12.1791,125.5072,81.59,81,100,6.89,PH,1665160543
48,tomino,41.9877,-8.755,76.14,64,65,2.91,ES,1665160543
49,lethem,3.3803,-59.7968,96.17,36,42,7.49,GY,1665160543
50,rome,34.257,-85.1647,81.37,48,0,0.0,US,1665160383
51,college,64.8569,-147.8028,47.28,73,100,4.61,US,1665160544
52,khatanga,71.9667,102.5,26.24,94,100,16.64,RU,1665160544
53,ust-tsilma,65.441,52.1498,44.6,91,100,8.79,RU,1665160544
54,puerto cabezas,14.0351,-83.3888,78.76,94,75,9.22,NI,1665160545
55,fortuna,40.5982,-124.1573,52.14,60,41,4.54,US,1665160545
56,ancud,-41.8697,-73.8203,48.63,57,62,19.64,CL,1665160545
57,hithadhoo,-0.6,73.0833,81.66,76,96,15.88,MV,1665160546
58,kapaa,22.0752,-159.319,71.58,83,0,6.91,US,1665160260
59,jamestown,42.097,-79.2353,52.02,66,100,14.97,US,1665160546
60,saint-augustin,51.226,-58.6502,46.09,79,100,12.41,CA,1665160547
61,saint-philippe,-21.3585,55.7679,71.19,76,27,13.31,RE,1665160547
62,saskylakh,71.9167,114.0833,23.4,92,100,16.11,RU,1665160547
63,oistins,13.0667,-59.5333,86.09,79,40,13.8,BB,1665160548
64,henties bay,-22.116,14.2845,59.07,77,2,5.17,NA,1665160548
65,baoqing,46.3317,132.2111,36.12,52,5,5.23,CN,1665160549
66,taoudenni,22.6783,-3.9836,106.66,11,11,8.9,ML,1665160549
67,saint anthony,45.0205,-93.218,45.25,82,100,9.22,US,1665160549
68,mahebourg,-20.4081,57.7,72.25,68,40,12.66,MU,1665160550
69,new norfolk,-42.7826,147.0587,49.71,71,60,8.01,AU,1665160550
70,bella union,-30.2752,-57.6007,74.16,38,0,11.68,UY,1665160550
71,santa cruz cabralia,-16.2781,-39.0247,84.43,65,20,18.41,BR,1665160551
72,punta arenas,-53.15,-70.9167,46.51,53,40,19.57,CL,1665160407
73,lubu,23.1742,112.2809,73.8,81,42,3.18,CN,1665160551
74,pandamatenga,-18.5278,25.627,80.47,19,0,5.7,BW,1665160551
